종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"003540","대신증권","KOSPI",,"14850","150","1.02","14750","14850","14650","64896","959004350","753984990000","50773400"
"003547","대신증권2우B","KOSPI",,"13300","150","1.14","13200","13300","13200","15481","205461450","133000000000","10000000"
"003545","대신증권우","KOSPI",,"13750","100","0.73","13650","13800","13650","50418","692147500","357500000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","3875","35","0.91","3875","3905","3845","822638","3183605575","273084335875","70473377"
"009190","대양금속","KOSPI",,"3430","-25","-0.72","3465","3485","3430","201691","697512360","110976840520","32354764"
"108380","대양전기공업","KOSDAQ","우량기업부","12500","100","0.81","12550","12600","12400","11665","145525100","119591662500","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"1790","-20","-1.10","1825","1830","1780","1385847","2493173160","194026242710","108394549"
"047040","대우건설","KOSPI",,"5030","-60","-1.18","5140","5160","5010","1737607","8820181990","2090581869140","415622638"
"009320","대우부품","KOSPI",,"1640","15","0.92","1645","1655","1630","85858","140784945","78140055000","47646375"
"042660","대우조선해양","KOSPI",,"19150","50","0.26","19300","19550","19100","227058","4384517900","2054616311350","107290669"
"003090","대웅","KOSPI",,"20850","550","2.71","20750","21700","20350","98699","2076261850","1212260283000","58141980"
"069620","대웅제약","KOSPI",,"153500","6000","4.07","153000","160000","149000","133867","20671915000","1778539262500","11586575"
"007680","대원","KOSDAQ","우량기업부","7950","560","7.58","7500","8140","7420","91071","713867750","106899468300","13446474"
"000430","대원강업","KOSPI",,"3535","20","0.57","3520","3575","3500","223146","787299665","219170000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","14900","250","1.71","14850","15000","14600","215165","3195305550","187426295400","12578946"
"005710","대원산업","KOSDAQ","우량기업부","5790","70","1.22","5740","5800","5710","11167","64275770","116017704000","20037600"
"006340","대원전선","KOSPI",,"1280","5","0.39","1285","1300","1275","274219","352010095","92114603520","71964534"
"006345","대원전선우","KOSPI",,"2530","30","1.20","2545","2570","2530","13947","35674680","6631636000","2621200"
"003220","대원제약","KOSPI",,"17800","0","0.00","17950","18000","17700","69332","1232838100","388959779400","21851673"
"024890","대원화성","KOSPI",,"2680","0","0.00","2745","2745","2670","186378","502277680","110547727360","41249152"
"290380","대유","KOSDAQ","중견기업부","3540","10","0.28","3580","3585","3520","67275","238140825","87486186480","24713612"
"002880","대유에이텍","KOSPI",,"726","3","0.41","721","743","720","613389","448831961","83618955750","115177625"
"290120","대유에이피","KOSDAQ","중견기업부","6100","130","2.18","6000","6170","5880","59744","361176610","71083391500","11653015"
"000300","대유플러스","KOSPI",,"891","0","0.00","910","917","882","420043","375550888","107809907634","120998774"
"120240","대정화금","KOSDAQ","우량기업부","17200","350","2.08","17050","17250","17050","56914","975612150","123674725200","7190391"
"003310","대주산업","KOSDAQ","중견기업부","2625","30","1.16","2615","2645","2600","474272","1242749250","92904918750","35392350"
"114920","대주이엔티","KONEX","일반기업부","1700","-295","-14.79","1705","1720","1700","1755","3002115","5898150000","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","93200","3300","3.67","91600","93400","91300","183100","16977056400","1442791267600","15480593"
"012800","대창","KOSPI",,"1340","35","2.68","1335","1350","1320","440806","590156610","122128268660","91140499"
"015230","대창단조","KOSPI",,"8770","-230","-2.56","9090","9250","8680","871790","7781683080","250578457100","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","381","-8","-2.06","395","399","379","13570445","5256953534","62392944429","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3135","-15","-0.48","3150","3185","3120","71500","224519745","66177476805","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","7550","0","0.00","7560","7600","7460","73639","554524680","56281399500","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","2995","-5","-0.17","3020","3045","2965","720364","2156572060","221523339065","73964387"
"060900","대한그린파워","KOSDAQ","중견기업부","646","-5","-0.77","655","659","644","943564","612651973","117750363184","182276104"
"054670","대한뉴팜","KOSDAQ","우량기업부","9140","150","1.67","9000","9400","8990","37341","341008030","131203968800","14354920"
"001070","대한방직","KOSPI",,"51000","0","0.00","50900","51000","50800","1403","71417100","270300000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","30450","250","0.83","30500","30500","30050","15100","458066750","182700000000","6000000"
"006650","대한유화","KOSPI",,"158500","-3000","-1.86","163500","165500","157500","51949","8333154000","1030250000000","6500000"
"001440","대한전선","KOSPI",,"1695","5","0.30","1715","1740","1690","7170802","12241077490","2109381750255","1244473009"
"084010","대한제강","KOSPI",,"13100","150","1.16","13000","13200","12950","40589","531467550","322872215400","24646734"
"001790","대한제당","KOSPI",,"2755","25","0.92","2740","2770","2730","277893","763749440","247114077900","89696580"
"001795","대한제당우","KOSPI",,"2490","50","2.05","2440","2500","2425","47633","117917185","16142072400","6482760"
"001130","대한제분","KOSPI",,"139500","1500","1.09","140000","141000","138000","2877","401532500","235755000000","1690000"
"003490","대한항공","KOSPI",,"25500","50","0.20","25900","25900","25350","1138052","29117512450","9389626855500","368220661"
"003495","대한항공우","KOSPI",,"29800","400","1.36","30000","30750","29350","27133","811094200","33101661200","1110794"
"005880","대한해운","KOSPI",,"2175","10","0.46","2190","2200","2155","832692","1816602945","694210975500","319177460"
"003830","대한화섬","KOSPI",,"117000","-1500","-1.27","119500","119500","115000","1374","159751500","155376000000","1328000"
"016090","대현","KOSPI",,"2405","-5","-0.21","2420","2445","2395","279337","674793830","106498955550","44282310"
"069460","대호에이엘","KOSPI",,"1650","30","1.85","1625","1655","1610","587079","959883520","85805806350","52003519"
"021040","대호특수강","KOSDAQ","중견기업부","595","0","0.00","0","0","0","0","0","44862131300","75398540"
"021045","대호특수강우","KOSDAQ","중견기업부","1055","0","0.00","0","0","0","0","0","4475801630","4242466"
"067080","대화제약","KOSDAQ","우량기업부","10400","-150","-1.42","10600","10650","10400","110854","1167725700","193613160000","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","30500","100","0.33","31000","31050","30400","51173","1569351650","443612008000","14544656"
"192080","더블유게임즈","KOSPI",,"49000","300","0.62","48750","49850","48750","36693","1804011900","900350598000","18374502"
"393890","더블유씨피","KOSDAQ","기술성장기업부","52900","-200","-0.38","53800","55200","52500","180389","9680957200","1782545802200","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","1905","10","0.53","1900","1960","1880","196519","376380975","57203269515","30027963"
"012510","더존비즈온","KOSPI",,"36400","450","1.25","36300","36550","36000","66226","2408663250","1105933337600","30382784"
"224060","더코디","KOSDAQ","중견기업부","8300","180","2.22","8130","8380","8120","32008","266026370","25195654300","3035621"
"302920","더콘텐츠온","KONEX","일반기업부","5400","-200","-3.57","5600","5600","5400","54","301600","24582738600","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","39950","1050","2.70","39750","40900","39650","171978","6922406300","992005601050","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","16850","200","1.20","17000","17150","16750","65733","1114159650","309659661800","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","5430","70","1.31","5510","5540","5360","153375","837359330","246722920860","45437002"
"004830","덕성","KOSPI",,"5280","20","0.38","5380","5380","5220","91518","486306440","82790400000","15680000"
"004835","덕성우","KOSPI",,"6320","200","3.27","6240","6390","6150","45972","287885450","8797440000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","2340","20","0.86","2345","2375","2295","2925074","6851404935","107836782300","46084095"
"024900","덕양산업","KOSPI",,"2790","5","0.18","2830","2830","2770","53965","150577350","90856294200","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","8350","270","3.34","8250","8400","8010","556840","4595173610","133018088500","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","46100","100","0.22","46800","47600","45800","111828","5237157950","546368948100","11851821"
"348840","데이드림엔터","KONEX","일반기업부","14450","950","7.04","14450","14450","12500","7","96800","12174125000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","5650","100","1.80","5580","5980","5560","1672606","9689620140","91550227000","16203580"
"199150","데이터스트림즈","KONEX","일반기업부","10000","0","0.00","10000","10000","9800","79","779000","41897730000","4189773"
"206560","덱스터","KOSDAQ","기술성장기업부","13650","250","1.87","13800","14050","13400","788190","10807745050","346851086400","25410336"
"261200","덴티스","KOSDAQ","벤처기업부","8200","-30","-0.36","8290","8320","8150","26003","213021520","121014698000","14757890"
"145720","덴티움","KOSPI",,"88300","200","0.23","88800","89300","87100","53446","4719315200","977377689000","11068830"
"227420","도부마스크","KONEX","일반기업부","947","28","3.05","1050","1050","782","1768","1439074","16317952082","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","6600","150","2.33","6460","6660","6450","337192","2214001120","210474970200","31890147"
"002150","도화엔지니어링","KOSPI",,"9830","-120","-1.21","10050","10100","9820","544036","5399184860","331467600000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","5990","80","1.35","5970","6020","5930","52757","315171570","170505302080","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","5500","-10","-0.18","5540","5600","5480","274258","1515614190","314286500000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","4785","75","1.59","4825","4970","4755","1405274","6836169575","259559846370","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","3945","40","1.02","3935","4035","3910","475432","1882672270","72588000000","18400000"
"001230","동국제강","KOSPI",,"13950","200","1.45","13900","14000","13700","415021","5748307500","1331286681150","95432737"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","16150","300","1.89","15950","16400","15950","81703","1325675650","718029000000","44460000"
"023450","동남합성","KOSPI",,"53300","600","1.14","52700","53500","52700","2542","135491900","192413000000","3610000"
"004140","동방","KOSPI",,"2910","-60","-2.02","2970","2995","2910","1096687","3240649120","139597839060","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2630","20","0.77","2630","2680","2610","54232","142956000","35612835260","13541002"
"007590","동방아그로","KOSPI",,"6510","20","0.31","6490","6530","6450","12951","84203290","88650426270","13617577"
"005960","동부건설","KOSPI",,"10200","2320","29.44","9700","10200","9610","2938632","29679500240","233323184400","22874822"
"005965","동부건설우","KOSPI",,"38600","8900","29.97","38600","38600","38600","8670","334662000","8713255200","225732"
"026960","동서","KOSPI",,"21800","400","1.87","21500","21900","21500","35066","761857650","2173460000000","99700000"
"002210","동성제약","KOSPI",,"6700","-40","-0.59","6760","6810","6650","22496","151207200","174876499000","26100970"
"102260","동성케미컬","KOSPI",,"4630","10","0.22","4640","4640","4605","37625","173650560","230063440640","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","11300","50","0.44","11400","11500","11250","138162","1569825000","336333787600","29764052"
"025950","동신건설","KOSDAQ","중견기업부","16500","1100","7.14","15650","17850","15650","336245","5729286800","138600000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"100000","-2000","-1.96","101500","102500","99700","10332","1035209800","634891300000","6348913"
"170900","동아에스티","KOSPI",,"60900","200","0.33","61400","61400","60800","1911","116658400","514394164200","8446538"
"088130","동아엘텍","KOSDAQ","우량기업부","7140","170","2.44","7080","7290","7000","54783","393512710","76133377320","10662938"
"028100","동아지질","KOSPI",,"15100","250","1.68","15100","15400","15000","22242","337345400","212194954600","14052646"
"282690","동아타이어","KOSPI",,"12400","200","1.64","12300","12500","12250","57259","707090900","170289386000","13733015"
"041930","동아화성","KOSDAQ","우량기업부","11400","100","0.88","11450","11550","11250","349702","3971410950","180120000000","15800000"
"001520","동양","KOSPI",,"1070","10","0.94","1065","1075","1060","332172","354936135","255391947410","238684063"
"001527","동양2우B","KOSPI",,"13950","600","4.49","13750","14650","13550","15114","211103400","4304537550","308569"
"084670","동양고속","KOSPI",,"14600","250","1.74","14350","14600","14200","385","5535550","42275307400","2895569"
"082640","동양생명","KOSPI",,"5620","110","2.00","5550","5630","5480","140846","783635070","906835247700","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2170","15","0.70","2155","2195","2145","97691","211830725","42749000000","19700000"
"001525","동양우","KOSPI",,"6790","290","4.46","6700","6890","6600","7397","49990540","4194393490","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","15400","50","0.33","15450","15850","15300","46432","719370650","121044000000","7860000"
"008970","동양철관","KOSPI",,"1070","10","0.94","1070","1075","1065","426126","455828940","127207260300","118885290"
"228340","동양파일","KOSDAQ","중견기업부","4020","140","3.61","3900","4325","3890","1990522","8322136040","80400000000","20000000"
"092780","동양피스톤","KOSPI",,"5060","210","4.33","4875","5100","4850","166929","832831030","66632407600","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","2750","-5","-0.18","2765","2765","2730","81134","222933030","71037351000","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10850","0","0.00","11050","11100","10750","333801","3633916350","196507431400","18111284"
"049770","동원F&B","KOSPI",,"140500","2000","1.44","140000","142000","139500","3624","509168500","542206922000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","3790","195","5.42","3640","3825","3640","444109","1680257895","344162699000","90808100"
"018500","동원금속","KOSPI",,"1090","-5","-0.46","1110","1110","1075","296277","322242315","50962876970","46754933"
"006040","동원산업","KOSPI",,"46850","-200","-0.43","47300","47500","46700","45007","2115965950","2341687855250","49982665"
"030720","동원수산","KOSPI",,"9860","130","1.34","9730","9870","9660","53767","524514990","45886517300","4653805"
"014820","동원시스템즈","KOSPI",,"50500","-200","-0.39","51600","51900","50300","26326","1340591300","1464059741000","28991282"
"014825","동원시스템즈우","KOSPI",,"30450","450","1.50","30100","30450","29750","253","7634400","8042179950","264111"
"163560","동일고무벨트","KOSPI",,"7310","20","0.27","7370","7370","7200","19411","141273520","101609000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","23950","-150","-0.62","23950","24100","23900","68577","1571475675","217945000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12400","0","0.00","12450","12450","12050","30787","377720000","45075860000","3635150"
"004890","동일산업","KOSPI",,"188500","1000","0.53","187500","189000","187500","2162","406350500","457153027500","2425215"
"002690","동일제강","KOSPI",,"2495","25","1.01","2475","2515","2470","85458","212566405","50649398200","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2135","60","2.89","2075","2160","2075","32980","69771820","34126792210","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","33850","1000","3.04","33950","34950","33100","1380955","47142968400","1740380621900","51414494"
"025900","동화기업","KOSDAQ","우량기업부","65800","600","0.92","66200","66800","65400","50269","3326620000","1329393787400","20203553"
"000020","동화약품","KOSPI",,"9220","200","2.22","9120","9260","9080","88505","813668360","257528153400","27931470"
"000150","두산","KOSPI",,"92600","-4700","-4.83","98400","98400","91500","240011","22613733000","1530107121000","16523835"
"000157","두산2우B","KOSPI",,"92900","900","0.98","92700","96900","92700","4098","388276100","82963230200","893038"
"241560","두산밥캣","KOSPI",,"36000","450","1.27","36150","36450","35750","1070491","38643233150","3608969976000","100249166"
"034020","두산에너빌리티","KOSPI",,"16750","0","0.00","16950","17050","16700","2790804","46959141450","10691659552750","638308033"
"000155","두산우","KOSPI",,"53200","-900","-1.66","54100","54300","53100","5563","298373900","212611778400","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","31050","550","1.80","31800","32400","30900","309293","9799150950","458284865850","14759577"
"336260","두산퓨얼셀","KOSPI",,"34150","550","1.64","34250","34600","33850","366193","12520231850","2236610742900","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"10400","150","1.46","10350","10550","10350","13233","137628750","138987680000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"13100","250","1.95","13150","13300","12950","5464","71422550","39120530000","2986300"
"016740","두올","KOSPI",,"2705","115","4.44","2570","2725","2570","243307","651285135","89445369400","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2270","40","1.79","2230","2290","2230","31455","71068980","27167450800","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5500","120","2.23","5580","5580","5000","6999","36273890","148638710000","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","1085","-15","-1.36","1120","1130","1080","1393922","1530948220","44849941920","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","2955","50","1.72","2935","2990","2930","203937","601656660","149540003070","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","11200","50","0.45","11400","11400","11050","7754","86763200","66368064000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","2910","5","0.17","2925","2950","2900","23418","68209210","165462154770","56859847"
"192650","드림텍","KOSPI",,"9770","100","1.03","9800","9900","9700","264668","2589671900","658454005690","67395497"
"217620","디딤","KOSDAQ","중견기업부","1225","-45","-3.54","1275","1275","1225","151991","187690375","56372002225","46017961"
"016670","디모아","KOSDAQ","중견기업부","629","-5","-0.79","635","640","574","2174201","1331658228","64068697096","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","15350","100","0.66","15500","15700","15300","8442","130415100","108011948150","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","5190","0","0.00","5290","5290","5170","109663","571330920","97011054420","18691918"
"024090","디씨엠","KOSPI",,"14350","250","1.77","14150","14350","14100","30657","436510600","163590000000","11400000"
"003160","디아이","KOSPI",,"5090","280","5.82","4930","5100","4860","207411","1042024490","160318635650","31496785"
"092200","디아이씨","KOSPI",,"4160","15","0.36","4175","4255","4135","118092","493981410","161776447040","38888569"
"110990","디아이티","KOSDAQ","우량기업부","5870","40","0.69","5850","5990","5850","17412","102466780","110943000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","316556560040","133006958"
"263690","디알젬","KOSDAQ","우량기업부","10700","200","1.90","10500","10700","10450","15067","159377100","121184027000","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1440","30","2.13","1435","1440","1420","150182","214453100","83548735200","58019955"
"377190","디앤디플랫폼리츠","KOSPI",,"3480","20","0.58","3485","3510","3460","145308","507068010","224112000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","17850","1100","6.57","17100","17850","16700","531533","9199409300","219110731350","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","33900","2450","7.79","32000","33900","31850","270667","8962343100","784678926900","23146871"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","5670","260","4.81","5660","5700","5550","48696","273591760","153231239700","27024910"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","3935","20","0.51","3965","4150","3900","245482","973060860","98233725630","24964098"
"066900","디에이피","KOSDAQ","우량기업부","3000","20","0.67","3060","3060","2905","35898","105840965","68233509000","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3865","40","1.05","3930","3980","3820","67138","261149460","66067119580","17093692"
"092070","디엔에프","KOSDAQ","우량기업부","15000","350","2.39","15050","15300","14900","124487","1876032200","173577870000","11571858"
"039840","디오","KOSDAQ","우량기업부","19600","300","1.55","19550","19700","19400","42170","823665600","311282398000","15881755"
"013570","디와이","KOSPI",,"6320","220","3.61","6260","6320","6150","517637","3239945410","166340080560","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","894","1","0.11","893","905","845","227392","202999108","32843405460","36737590"
"310870","디와이씨","KOSDAQ","벤처기업부","1810","15","0.84","1795","1815","1765","120125","215077135","37443960510","20687271"
"210540","디와이파워","KOSPI",,"13250","-300","-2.21","13550","13550","13050","230307","3046787750","146302631000","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","40950","-50","-0.12","41600","41650","40700","8884","364613000","438722943750","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","10050","80","0.80","10150","10200","9980","210322","2113573870","154844792100","15407442"
"113810","디젠스","KOSDAQ","벤처기업부","1185","25","2.16","1170","1215","1125","1997271","2352195100","38664240435","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3340","10","0.30","3335","3425","3310","33783","112676880","30060000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","3970","90","2.32","3890","3970","3890","31173","122524140","37943866530","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","7410","10","0.14","7400","7450","7350","31033","229542940","220916100990","29813239"
"033130","디지틀조선","KOSDAQ","중견기업부","2310","25","1.09","2320","2340","2290","62678","144537030","85736266770","37115267"
"105740","디케이락","KOSDAQ","우량기업부","13150","-250","-1.87","13450","13700","12900","262030","3464380900","111668642800","8491912"
"263020","디케이앤디","KOSDAQ","벤처기업부","3395","185","5.76","3300","3415","3250","181073","610947060","52712141580","15526404"
"290550","디케이티","KOSDAQ","우량기업부","8950","150","1.70","8860","9190","8860","33463","302327090","147340860700","16462666"
"187220","디티앤씨","KOSDAQ","벤처기업부","4245","5","0.12","4285","4330","4210","19906","84623705","49658099145","11698021"
"383930","디티앤씨알오","KOSDAQ","중견기업부","10950","0","0.00","11350","11350","10850","154664","1710459300","69152053200","6315256"
"163430","디피코","KONEX","일반기업부","5150","160","3.21","5100","5450","5000","3988","20084860","46624855500","9053370"
"131180","딜리","KOSDAQ","중견기업부","1625","40","2.52","1590","1625","1585","155678","249895560","47693750000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","6380","80","1.27","6310","6410","6310","13912","88636250","59443314920","9317134"
"317120","라닉스","KOSDAQ","기술성장기업부","5720","80","1.42","5680","5790","5640","46104","262476310","55255200000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","2375","45","1.93","2365","2400","2360","74065","176169000","91833521750","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","9910","90","0.92","9940","10050","9840","78469","779347700","123684073940","12480734"
"300120","라온피플","KOSDAQ","벤처기업부","4600","60","1.32","4540","4640","4510","59951","273806360","95588055200","20780012"
"171120","라이온켐텍","KOSDAQ","중견기업부","8570","-10","-0.12","8620","8700","8470","44280","378827640","161917946320","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","3100","0","0.00","3200","3200","3075","34060","105851160","80792063600","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","4585","30","0.66","4590","4630","4580","10419","47880990","46895150750","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","19050","250","1.33","19000","19200","18750","18355","347492800","164161774800","8617416"
"403360","라피치","KONEX","일반기업부","12500","350","2.88","12500","12500","12300","2798","34929900","36300000000","2904000"
"115390","락앤락","KOSPI",,"6740","200","3.06","6630","6790","6610","131580","884867060","338350992560","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","32350","-300","-0.92","32700","33800","31950","1138683","37372726450","202560139650","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","6390","10","0.16","6450","6570","6390","98996","636960850","88412404230","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6330","60","0.96","6350","6390","6290","274429","1739528180","215166973590","33991623"
"217500","러셀","KOSDAQ","벤처기업부","3040","40","1.33","3030","3060","3005","63219","191669715","96708480000","31812000"
"092590","럭스피아","KONEX","일반기업부","1840","190","11.52","1840","1840","1840","1","1840","13415620320","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","40350","2100","5.49","39100","40550","39100","213560","8559810650","983453697300","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","19250","50","0.26","19200","19500","19200","8774","169814600","165347490000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","4035","75","1.89","3990","4105","3960","181875","732472070","149295000000","37000000"
"228670","레이","KOSDAQ","우량기업부","19950","150","0.76","20300","20450","19850","42032","844284700","271856954250","13626915"
"228850","레이언스","KOSDAQ","우량기업부","10950","100","0.92","11000","11100","10900","43067","473843050","181671603300","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","7070","250","3.67","6910","7120","6900","119082","836329800","59570208040","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4980","15","0.30","5010","5080","4955","399650","1996381900","327338129040","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","33100","50","0.15","33500","33900","33100","284188","9519641950","555558112300","16784233"
"179720","렌딩머신","KONEX","일반기업부","7400","400","5.71","7000","7400","6400","124","848230","10819125600","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6480","30","0.47","6550","6570","6470","118110","769747630","131857981920","20348454"
"090360","로보스타","KOSDAQ","중견기업부","20450","50","0.25","20800","20900","20250","62584","1287343900","199387500000","9750000"
"238500","로보쓰리","KONEX","일반기업부","612","22","3.73","630","630","580","22592","13429882","10291027860","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","26450","500","1.93","26300","26600","26100","209848","5531544000","315612588350","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","269","2","0.75","267","270","265","1268926","339189465","48462083167","180156443"
"223220","로지스몬","KONEX","일반기업부","409","47","12.98","308","415","308","4969","1658573","18170970200","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4385","5","0.11","4405","4445","4380","19800","87233650","42420147970","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8940","180","2.05","8870","9110","8730","327883","2928601550","136751630820","15296603"
"032350","롯데관광개발","KOSPI",,"12050","200","1.69","12100","12150","11700","706069","8467002700","871608444550","72332651"
"089860","롯데렌탈","KOSPI",,"29000","-50","-0.17","29250","29550","28850","71908","2099295100","1062387827000","36634063"
"330590","롯데리츠","KOSPI",,"3975","55","1.40","3990","4020","3925","309242","1227440670","965801313900","242968884"
"000400","롯데손해보험","KOSPI",,"1545","10","0.65","1535","1545","1525","81621","125259880","479469614400","310336320"
"023530","롯데쇼핑","KOSPI",,"84400","-100","-0.12","85200","85800","84300","72503","6157908200","2387570922000","28288755"
"004000","롯데정밀화학","KOSPI",,"62100","-400","-0.64","62900","63500","62100","70356","4405949200","1602180000000","25800000"
"286940","롯데정보통신","KOSPI",,"23350","50","0.21","23650","23650","23250","20943","490630250","359504328850","15396331"
"280360","롯데제과","KOSPI",,"128500","-500","-0.39","129500","130500","127500","4232","544557000","1212342759000","9434574"
"004990","롯데지주","KOSPI",,"32650","-200","-0.61","33250","33250","32650","114822","3771008600","3425286588050","104909237"
"00499K","롯데지주우","KOSPI",,"44600","-300","-0.67","44850","45000","44500","556","24825500","35929893800","805603"
"005300","롯데칠성","KOSPI",,"157500","500","0.32","157500","159000","155500","29545","4645796000","1461424230000","9278884"
"005305","롯데칠성우","KOSPI",,"72400","400","0.56","72000","72400","71400","1592","114564900","56132444000","775310"
"011170","롯데케미칼","KOSPI",,"182000","-1500","-0.82","188000","188500","180000","107564","19687538500","6238126258000","34275419"
"071840","롯데하이마트","KOSPI",,"14150","750","5.60","13550","14500","13550","105122","1483412300","334049124800","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","28850","-200","-0.69","29200","29800","28850","39439","1152202900","352767067800","12227628"
"038060","루멘스","KOSDAQ","중견기업부","1145","0","0.00","1150","1155","1115","280851","318491590","55078014005","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","3985","-5","-0.13","3990","3995","3790","244","961820","43794894960","10989936"
"253610","루트락","KONEX","일반기업부","2290","295","14.79","1800","2290","1795","622","1122230","17799123470","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","20700","950","4.81","19950","20900","19550","741595","15074059200","545875063200","26370776"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","28050","700","2.56","26000","28050","26000","101","2795450","5819673750","207475"
